Grid_Number,Connectivity
1346,17.373455170490537
1347,18.477198738972128
1348,19.58187080348402
1349,20.687322623666038
1350,21.793435542690077
1351,22.900113764293128
1352,17.684002955522473
1353,17.07992020408565
1354,16.52864924447386
1355,16.0356376716887
1356,15.606407762532926
1357,15.246347398151743
1358,14.960451622251762
1359,14.753032722808728
1360,14.627429518569484
1361,14.585755796087291
1362,14.628728857538999
1363,14.755609165792437
1364,14.96426255255382
1365,15.2513331762123
1366,15.612496007488037
1367,16.042747817557313
1368,16.536696813861614
1369,17.0888204248079
1370,17.693673545395114
1371,24.615868752888247
1372,23.504752361471983
1373,22.393718650851508
1374,21.28278056969026
1375,20.171953917912315
1376,19.061258176727822
1377,17.950717646324275
1378,16.840363032932803
1379,15.730233706736858
1380,14.620380986173194
1381,13.510873036849686
1382,12.40180239237717
1383,11.29329789149264
1384,10.185544378043744
1385,9.078816751808302
1386,7.973542203652896
1387,6.870422058261783
1388,5.770691948854503
1389,4.676743974519078
1390,3.5938621512975546
1391,2.536260721329386
1392,1.503797477502743
1393,0.5343920598795547
1394,0.8846497797006522
1395,1.1264401102518078
1396,0.06042958575912004
1397,1.1005900644257363
1398,0.7937714356320635
1399,0.6197830316302262
1400,1.6158747659064143
1401,2.7038553678801778
1402,3.8057165922153824
1403,4.9121264284047195
1404,5.278493088785685
1405,5.474037119858388
1406,5.877119810788967
1407,6.4489420784112115
1408,5.623754481206598
1409,4.573008271635845
1410,3.5596428369250064
1411,2.627274612017641
1412,1.8991969181451436
1413,1.668588705251331
1414,2.105775364836407
1415,2.9252784129841016
1416,3.8926957222789653
1417,4.921561588102541
1418,5.9802440778940795
1419,7.055333605389553
1420,8.14033215673415
1421,9.231746597856864
1422,10.327543035909844
1423,11.4264608412479
1424,12.527678629379698
1425,3.2244269824841116
1426,3.2249985294016694
1427,3.5884765292967127
1428,4.222152795124989
1429,5.024823060252814
1430,5.928235950576989
1431,6.892893320078371
1432,7.896381278512542
1433,8.925612494764932
1434,9.972619598438982
1435,11.03234277209603
1436,12.10144183823906
1437,13.17763500120289
1438,14.259316113439256
1439,15.345324693809449
1440,16.434802889943207
1441,17.527103703736774
1442,18.621730440246075
1443,19.718295744668932
1444,20.81649326127405
1445,21.9160776248056
1446,17.549024998161993
1447,16.867053883550486
1448,16.23267056370562
1449,15.651662504145895
1450,15.130179881689628
1451,14.674570043295999
1452,14.291134568452357
1453,13.985810922014448
1454,13.763798372316074
1455,13.629168819701018
1456,13.584520543352209
1457,13.630737788700745
1458,13.766905444963976
1459,13.990397313570144
1460,14.29711883727732
1461,14.681854640937585
1462,15.13865789767078
1463,15.661223731960252
1464,16.24320637118837
1465,16.87846071910089
1466,17.561206617717207
1467,23.56553433950686
1468,22.457502467752782
1469,21.349877932636744
1470,20.242727599178963
1471,19.136133774546497
1472,18.03019892532551
1473,16.92505223043669
1474,15.820858857403806
1475,14.717833374361922
1476,13.616259609444771
1477,12.516520863834275
1478,11.41914732300636
1479,10.32489316656291
1480,9.234867323576722
1481,8.150766364821049
1482,7.0753143004697625
1483,6.013153484959189
1484,4.972808007919397
1485,3.9325104810810907
1486,2.9228283211126036
1487,2.023381923196011
1488,1.4553644633088902
1489,1.617083589842651
1490,1.4654758864215043
1491,0.9393235597011228
1492,1.4456487299198906
1493,1.5768858818111675
1494,1.4968192432317298
1495,2.1135820093830655
1496,3.0276810060989305
1497,4.042194693458605
1498,5.097517621919295
1499,6.172754342476543
1500,6.43909821548218
1501,6.785016750067906
1502,6.519228886661218
1503,5.414191759073169
1504,4.312709341557876
1505,3.2184334168852633
1506,2.1424350133671597
1507,1.1378067707186907
1508,0.6870538857332128
1509,1.4568267466392613
1510,2.499101364683029
1511,3.5835085357247625
1512,4.680856925145066
1513,5.783785267034339
1514,6.889614271499886
1515,7.997140735185961
1516,9.105745296245805
1517,10.215076954934617
1518,11.32492204493254
1519,12.435143094703834
1520,4.21684772243711
1521,4.217211954086832
1522,4.501201018016999
1523,5.020916901417013
1524,5.712378177668781
1525,6.521179674407975
1526,7.408992254993581
1527,8.350653274482672
1528,9.329872237824858
1529,10.335980061178628
1530,11.361835840367052
1531,12.402540283718684
1532,13.454648241499923
1533,14.515680318303394
1534,15.583813810851568
1535,16.657682691984157
1536,17.736245217909403
1537,18.81869438032886
1538,19.904396095286604
1539,20.992845725230595
1540,17.541023728761036
1541,16.78529376232209
1542,16.07101487301612
1543,15.403954379858082
1544,14.7905023968611
1545,14.237590066199223
1546,13.752521214726409
1547,13.342697169486856
1548,13.015227807401015
1549,12.776447124581733
1550,12.631385771272173
1551,12.583285382003279
1552,12.633253525278239
1553,12.780139959708922
1554,13.020665085636704
1555,13.349768547868704
1556,13.761096628459152
1557,14.247529599221147
1558,14.801664706051135
1559,15.416203021068457
1560,16.084222462712553
1561,16.799344272918173
1562,17.555813364717302
1563,21.460756234331857
1564,20.36154954119074
1565,19.263805528176295
1566,18.167789333777133
1567,17.0738337014768
1568,15.982361758981916
1569,14.893919553438845
1570,13.80922351451124
1571,12.729231344556966
1572,11.655250718574692
1573,10.5891109231378
1574,9.533442878218912
1575,8.492152743686196
1576,7.471254611643988
1577,6.480393110144065
1578,5.535720946008661
1579,4.665381020049269
1580,3.919211128846396
1581,3.380460593290602
1582,2.814416370407717
1583,2.4381598789311303
1584,2.537946001841515
1585,2.1606851038958266
1586,1.590705965642241
1587,1.6926290539612288
1588,2.381701713848598
1589,2.467570266337558
1590,2.8836320954637835
1591,3.607579150529337
1592,4.492970377751364
1593,4.944119576507841
1594,5.411895443259904
1595,6.050270084060716
1596,6.811445205734055
1597,6.494251214333282
1598,5.384092677079974
1599,4.274865075754764
1600,3.167546561054072
1601,2.0652102452281795
1602,0.9847323684925924
1603,0.3836204610449653
1604,1.340706462548741
1605,2.433245840296424
1606,3.5379003886390064
1607,4.6460365195031015
1608,5.755643653076284
1609,6.86600864562828
1610,7.976815023711484
1611,9.08790093823596
1612,10.199175032514654
1613,11.310581840231619
1614,12.422085739733104
1615,5.213633783328955
1616,5.213853408820377
1617,5.446046208692328
1618,5.882808261561861
1619,6.482924384406581
1620,7.205695379497449
1621,8.018020019109276
1622,8.895398020780416
1623,9.820408783035234
1624,10.780798355422373
1625,11.767908033765847
1626,12.775545686921662
1627,13.799215104584825
1628,14.835598039955888
1629,15.882205851210292
1630,16.937143147350366
1631,17.99894538810571
1632,19.06646569164609
1633,20.138794766667797
1634,17.66018610728757
1635,16.83656502506467
1636,16.0477577860757
1637,15.299150227904619
1638,14.596928616992493
1639,13.948100659991983
1640,13.360447545314177
1641,12.842369906643055
1642,12.402589674948153
1643,12.049682821109517
1644,11.791452037458374
1645,11.634203274489794
1646,11.582050342264331
1647,11.63640640608048
1648,11.795799149795867
1649,12.056063235372786
1650,12.410854261750798
1651,12.852346318694513
1652,13.371954528154166
1653,13.960959477361207
1654,14.610970904499695
1655,15.314222527895122
1656,16.063723482236977
1657,16.853304489380182
1658,17.677595762090917
1659,16.921862081829644
1660,16.15815297224538
1661,15.436815022639374
1662,14.764060011479426
1663,14.146820752827981
1664,13.592662219499111
1665,13.109586355977843
1666,12.518915077695398
1667,11.4252013456074
1668,10.335379968855525
1669,9.250826701510068
1670,8.173638875674984
1671,7.1071662796317225
1672,6.057071473124127
1673,5.033614941823995
1674,4.057007047367377
1675,3.170835099786559
1676,2.4742567622424594
1677,2.1592961975568445
1678,2.3824432542831557
1679,2.6841788601858094
1680,1.6105641252658074
1681,0.675188704065008
1682,0.8892160069289706
1683,1.8969430050053677
1684,2.9797554862565088
1685,3.762361850098998
1686,3.7214809496204073
1687,3.7079246444073615
1688,4.015078074858072
1689,4.578849287124249
1690,5.31824517200709
1691,6.170450931118614
1692,6.621068436460673
1693,5.536385022823167
1694,4.465135306777416
1695,3.4199663450063253
1696,2.434700926268745
1697,1.6224147761973489
1698,1.345196312040307
1699,1.860037321153125
1700,2.753686049732329
1701,3.765461086128854
1702,4.821563006750323
1703,5.89822895208656
1704,6.9859574877496335
1705,8.080282270831894
1706,9.178844341105753
1707,10.280285385455866
1708,11.383769765804841
1709,12.488755857231085
1710,6.21268435137127
1711,6.2127922523304155
1712,6.408821253256468
1713,6.78380820089256
1714,7.310265324975094
1715,7.958188619359303
1716,8.700483586893409
1717,9.515089319340635
1718,10.385003439045615
1719,11.297456778748268
1720,12.242941822580793
1721,13.214370239979486
1722,14.206421040224251
1723,15.215060902597294
1724,16.23719862944601
1725,17.270437804501395
1726,18.31289944686422
1727,19.36309406854921
1728,17.903987416654132
1729,17.019680362935883
1730,16.163512426637393
1731,15.340195837875694
1732,14.55530634481634
1733,13.815394938520557
1734,13.128068856153142
1735,12.502004101153608
1736,11.946835617325538
1737,11.472859977280756
1738,11.090491915057287
1739,10.809457241063305
1740,10.63779022370554
1741,10.580815465242694
1742,10.640375512369763
1743,10.814545124401754
1744,11.097929605109677
1745,11.482445595820698
1746,11.958341535127795
1747,12.515197471446427
1748,13.142726630977622
1749,13.831312985854595
1750,14.572303681899678
1751,15.358115455716165
1752,16.182220063188318
1753,17.039062241349427
1754,16.22700359213648
1755,15.429001680555642
1756,14.671925572875288
1757,13.962434137764589
1758,13.308140139210806
1759,12.717565834559263
1760,12.19996833708401
1761,11.764983381772785
1762,11.279259232630997
1763,10.173830376343831
1764,9.069995729402242
1765,7.968417838642026
1766,6.8701823473653025
1767,5.7771957242208005
1768,4.693126644457091
1769,3.625982250496955
1770,2.5967131485731643
1771,1.676589808532069
1772,1.1626908063729018
1773,1.5380535593477578
1774,2.4191382570384485
1775,1.585066656455376
1776,0.6118874621799124
1777,0.8421630277872385
1778,1.8753488215271945
1779,2.96605633416941
1780,3.1762891107246682
1781,2.741492058402373
1782,2.7231612318521967
1783,3.128625525697426
1784,3.825421605840912
1785,4.6853244756181205
1786,5.634140805679416
1787,6.633828607344766
1788,5.856858192816087
1789,4.856783661087138
1790,3.917495297072798
1791,3.0948430504157454
1792,2.506431695251195
1793,2.3364948986353515
1794,2.6662856583406285
1795,3.3513895990367146
1796,4.222251473956126
1797,5.186122347790546
1798,6.199772958368643
1799,7.24233157874673
1800,8.30291580650132
1801,9.375410247841048
1802,10.456150628836513
1803,11.542821009729916
1804,12.633891323916204
1805,7.213058541226022
1806,7.213074046974623
1807,7.382514624917263
1808,7.710218444317101
1809,8.177180199986438
1810,8.761161160428744
1811,9.440470063876926
1812,10.196071128964144
1813,11.012271300636751
1814,11.876583398551865
1815,12.779249138297047
1816,13.71269649436536
1817,14.671051190915692
1818,15.649738088491013
1819,16.645171153287823
1820,17.654517962779778
1821,18.675522685215125
1822,18.2674518411465
1823,17.330475681586883
1824,16.415353740027136
1825,15.52595085490909
1826,14.666946579522389
1827,13.844000666814122
1828,13.063929249564733
1829,12.334869309854337
1830,11.66638825101517
1831,11.069466528896331
1832,10.556250476564282
1833,10.139458540388585
1834,9.831361825263002
1835,9.642385164724683
1836,9.579580808639333
1837,9.645413715973236
1838,9.83730163784778
1839,10.148096459652173
1840,10.567311884935144
1841,11.082651292505153
1842,11.681399716973846
1843,12.351433095105211
1844,13.081802633302344
1845,13.862975194711545
1846,14.686846592798034
1847,15.54663001779631
1848,16.43207908099205
1849,15.565365279369445
1850,14.731626859964745
1851,13.93678312621251
1852,13.187868598743904
1853,12.493145830943236
1854,11.862140095003767
1855,11.305525322539994
1856,10.83477264683073
1857,10.461479537008048
1858,10.108882551498326
1859,8.997089348325918
1860,7.88534015660189
1861,6.773656646941586
1862,5.662077507220173
1863,4.5506792203653585
1864,3.4396370996575465
1865,2.329460823837808
1866,1.2225115230654593
1867,0.18852973251263166
1868,1.024409506903186
1869,2.129823597719673
1870,2.10335889237266
1871,1.51192754801396
1872,1.6188247249096286
1873,2.329833549575861
1874,3.2723871327661658
1875,2.3970924491043686
1876,1.7814014320662808
1877,1.7531663355104388
1878,2.3338071091994737
1879,3.208205313118151
1880,4.196590202113167
1881,5.234789356125921
1882,6.298216586203974
1883,6.319979449572805
1884,5.406219942104444
1885,4.580955140519948
1886,3.9007624965080616
1887,3.452478562790822
1888,3.3310854862277792
1889,3.5700861228048675
1890,4.107038038488295
1891,4.843848685972242
1892,5.703581405858918
1893,6.63864999315279
1894,7.62137577656204
1895,8.635503797765056
1896,9.671160482202925
1897,10.722109233797177
1898,11.784259411948952
1899,12.854834711982075
1900,8.214272771164813
1901,8.214208190842411
1902,8.363313710739039
1903,8.653882205362954
1904,9.072331519663994
1905,9.601957204622881
1906,10.225498818857831
1907,10.926890271611683
1908,11.692129699056103
1909,12.509505336726658
1910,13.369458164710728
1911,14.264289692958805
1912,15.18783625964088
1913,16.135167834051774
1914,17.102332378792475
1915,18.08614844389745
1916,18.74363289886191
1917,17.762264266998553
1918,16.797176857495238
1919,15.851344729111737
1920,14.92842824640923
1921,14.032949474117165
1922,13.170506171971558
1923,12.348022333825659
1924,11.574020007553472
1925,10.85887119187477
1926,10.21494438732313
1927,9.656498069091127
1928,9.199113105539512
1929,8.858457526372462
1930,8.648336164400012
1931,8.578346456414629
1932,8.651889867998936
1933,8.865395055922324
1934,9.209132508279453
1935,9.6692230536075
1936,10.229979873571207
1937,10.875843085242122
1938,11.592596700646613
1939,12.367921998490807
1940,13.19149543097986
1941,14.054837946353576
1942,14.951061786335742
1943,15.506087781049642
1944,14.577468459923422
1945,13.676230331509712
1946,12.808154684221673
1947,11.98045231631037
1948,11.202076144440166
1949,10.484018463464944
1950,9.839493751850963
1951,9.283829619136839
1952,8.833810528622713
1953,8.50622039851153
1954,8.31554107887754
1955,7.928246469432623
1956,6.823552534266185
1957,5.721670090429415
1958,4.624609214577146
1959,3.536859409051709
1960,2.4707490563090007
1961,1.474004629271436
1962,0.8447725865495391
1963,1.3143264917309874
1964,2.283446924882029
1965,2.885994415178028
1966,2.488058622099071
1967,2.5543629087288084
1968,3.054826713891166
1969,2.905174458378921
1970,1.8424757600147892
1971,0.9067841814872015
1972,0.8500944125670049
1973,1.7595243111954069
1974,2.8181649039806955
1975,3.906538542405124
1976,5.005286772353159
1977,5.828869388204816
1978,5.827765916215742
1979,6.035134999516942
1980,5.348954248998817
1981,4.779273188366309
1982,4.420911085174342
1983,4.3266984410547416
1984,4.513207943299321
1985,4.948801313643642
1986,5.575399977329733
1987,6.336591933786021
1988,7.189754636026614
1989,8.105899584872022
1990,9.065953143306368
1991,10.057348889048868
1992,11.07167055679908
1993,12.103155502734452
1994,13.147764802097004
1995,9.216053259536473
1996,9.215916908788003
1997,9.348982398127559
1998,9.609717993523772
1999,9.98813038427872
2000,10.471469708469314
2001,11.045970657265697
2002,11.69821004644286
2003,12.415942551572932
2004,13.188479867709143
2005,14.006756713161911
2006,14.86322060141065
2007,15.751643733096953
2008,16.666916168457323
2009,17.604850736716998
2010,18.56201241734107
2011,18.30650048450348
2012,17.300392386135474
2013,16.30803650399873
2014,15.332103368214987
2015,14.375938019756386
2016,13.443758975022536
2017,12.540916154152692
2018,11.67421782257233
2019,10.852327249424674
2020,10.08620408601381
2021,9.389509048785383
2022,8.778787425726346
2023,8.27310088971111
2024,7.892664263286642
2025,7.656171444720984
2026,7.57711253614037
2027,7.6603634872038935
2028,7.900795169045537
2029,8.284734215816195
2030,8.793403148189752
2031,9.406589073774331
2032,10.105283680108897
2033,10.873015206670344
2034,11.696196915658426
2035,12.563934338877223
2036,13.467617867676333
2037,14.400481837919523
2038,14.99660644868051
2039,14.03436328286386
2040,13.09585284750354
2041,12.186559486615323
2042,11.313530116963205
2043,10.485826460672708
2044,9.715040436792963
2045,9.01578205609371
2046,8.40592069595752
2047,7.906171050498824
2048,7.538464026713141
2049,7.322718098740866
2050,7.2724701508144225
2051,6.890520366799547
2052,5.950726948013004
2053,4.90514268493665
2054,3.896480538011589
2055,2.9626944966288393
2056,2.2012312580330713
2057,1.8401471941306218
2058,2.0975525296229844
2059,2.80823321800799
2060,3.720951930979278
2061,3.4767712943167903
2062,3.5244528200610135
2063,3.9023657989546177
2064,2.8425512324241007
2065,1.7420696538641374
2066,0.6799839623913292
2067,0.6023388079324012
2068,1.6541185659466104
2069,2.7535916111718475
2070,3.86021859902494
2071,4.969222358039206
2072,4.837142508122529
2073,4.8359068709633535
2074,5.083985125756292
2075,5.548033536914375
2076,5.696890899936342
2077,5.3996981014553285
2078,5.322760093746502
2079,5.4753695959209985
2080,5.839557446924181
2081,6.379188969418842
2082,7.054114714605802
2083,7.829423904331718
2084,8.678253551737887
2085,9.581083055188842
2086,10.524024044073604
2087,11.4972115496617
2088,12.493579411952327
2089,13.507999163290721
2090,10.218233457462683
2091,10.218031214973548
2092,10.338127928080986
2093,10.574425584058522
2094,10.919382951268085
2095,11.36310837175841
2096,11.894553372381882
2097,12.502536871242633
2098,13.176468295159761
2099,13.906763299853559
2100,14.68501530306222
2101,15.504004116757436
2102,16.357612083733418
2103,17.240697861154455
2104,18.14895899564343
2105,18.953513608309148
2106,17.914787857639144
2107,16.885391062460673
2108,15.867139003121629
2109,14.86232251099019
2110,13.873861112218664
2111,12.905513370870862
2112,11.962164939276617
2113,11.05022018637417
2114,10.178123784095842
2115,9.357024250559137
2116,8.601538429309153
2117,7.930440425370556
2118,7.366828951046143
2119,6.936952768452341
2120,6.666732340033805
2121,6.575879252215146
2122,6.671725207914553
2123,6.946546481833856
2124,7.380376701956421
2125,7.947218001629936
2126,8.620872875308592
2127,9.378351974796578
2128,10.20099915980128
2129,11.07430103516684
2130,11.987191682829106
2131,12.931289453431354
2132,13.900237079995899
2133,14.53810610190975
2134,13.54336835731766
2135,12.568292860910166
2136,11.617831379273088
2137,10.698546070417146
2138,9.81919709693574
2139,8.991509149197306
2140,8.231081549573748
2141,7.558242634063878
2142,6.998301329539041
2143,6.580142310519202
2144,6.331918011025161
2145,6.273831374368597
2146,6.195770605674502
2147,5.403469869326266
2148,4.741335452002271
2149,4.270351170246677
2150,3.6667780212817505
2151,3.0842701925997145
2152,2.837788992072379
2153,3.0110184796937616
2154,3.542919754319631
2155,4.3024633252364195
2156,4.4697241138032675
2157,4.506837792635615
2158,4.1509089821331715
2159,3.116368442639202
2160,2.1601670004213887
2161,1.4469806412837745
2162,1.412107216148703
2163,2.0897853743043004
2164,3.035328868265151
2165,4.065968774289677
2166,4.1585405768488535
2167,3.848296309967133
2168,3.84683913067058
2169,4.154493970768713
2170,4.711085974272926
2171,5.440744802761039
2172,6.283465525368753
2173,6.319058261030296
2174,6.448053480247365
2175,6.75996683379827
2176,7.23116664419114
2177,7.832959339238262
2178,8.537774564624481
2179,9.322274323072492
2180,10.168031477379555
2181,11.061003174551345
2182,11.99064551481539
2183,12.949062901561293
2184,13.930317359173483
2185,11.220706260085928
2186,11.22044243397648
2187,11.329839700764614
2188,11.545781336386732
2189,11.862450230963367
2190,12.272051339865788
2191,12.765642266894249
2192,13.333898930024946
2193,13.967711289173867
2194,14.658578254084105
2195,15.398822487329245
2196,16.181668991585852
2197,17.00123373470284
2198,17.852460487074364
2199,19.6931889856203
2200,18.62937998198074
2201,17.571532839051955
2202,16.520792832850088
2203,15.47860740019014
2204,14.446828024991932
2205,13.427853686623354
2206,12.424835249862994
2207,11.44196963176821
2208,10.484925790561874
2209,9.561460679418305
2210,8.682295406500437
2211,7.862304906236219
2212,7.121957951484118
2213,6.48857406507744
2214,5.996145715748198
2215,5.681443056317428
2216,5.57464695483685
2217,5.687481327544647
2218,6.007583602619982
2219,6.504424597531292
2220,7.141209957610396
2221,7.88410309950242
2222,8.705983311475368
2223,9.586556778479064
2224,10.511082628612003
2225,11.468936606993232
2226,12.452430183548632
2227,13.455942544774121
2228,14.13554846880733
2229,13.110339732398884
2230,12.100460613630023
2231,11.110092168982455
2232,10.144950010854275
2233,9.212965603993688
2234,8.325282067064043
2235,7.497650935470834
2236,6.752190709861683
2237,6.119007353541249
2238,5.636069941122581
2239,5.344266043895651
2240,5.275408656476564
2241,5.437973447516958
2242,4.701291280047933
2243,3.922438073692417
2244,3.337928000604179
2245,3.0611874143298268
2246,3.173773083768633
2247,3.639734185627344
2248,3.9657245379556025
2249,4.383200835885652
2250,5.017049936781943
2251,5.464606181780406
2252,5.494927428794526
2253,4.5665749485154485
2254,3.6517123254587722
2255,2.8791077244435046
2256,2.3908956279053855
2257,2.3698870757207775
2258,2.826519031130526
2259,3.5825852604737976
2260,3.955996195126633
2261,3.270097295652643
2262,2.86531480507258
2263,2.8634566040465423
2264,3.2652106664507317
2265,3.9492632035994473
2266,4.796313291295822
2267,5.734581476200012
2268,6.726001071070711
2269,7.427126650775109
2270,7.699402290235841
2271,8.116171648216017
2272,8.656589979657324
2273,9.299124646152837
2274,10.024158296318141
2275,10.815111704036685
2276,11.658575987148744
2277,12.543963017388853
2278,13.243208862589334
2279,13.249795013467889
2280,12.223399670846039
2281,12.223077511843329
2282,12.323498185265946
2283,12.522238238366446
2284,12.814724062147867
2285,13.194722975265792
2286,13.654930805883165
2287,14.187544380453366
2288,14.784740616447765
2289,15.439026975764452
2290,16.143463449196393
2291,16.891776982518444
2292,17.678396602439683
2293,20.515518733418563
2294,19.43313166645942
2295,18.354279221701614
2296,17.279623463720363
2297,16.209999082827725
2298,15.146472044675498
2299,14.090423075711294
2300,13.043668633573862
2301,12.008639486218271
2302,10.988649376287166
2303,9.988306655161665
2304,9.014154784429078
2305,8.075677373154964
2306,7.1868633986238315
2307,6.368540484538353
2308,5.651413293458029
2309,5.07853309935905
2310,4.702912564213578
2311,4.573416299609258
2312,4.710387312097314
2313,5.09236904867904
2314,5.670058054681839
2315,6.390599038941629
2316,7.211297783833781
2317,8.101773712913955
2318,9.04143355784643
2319,10.016444787656424
2320,11.01742590194919
2321,12.037900263054798
2322,13.073303863182158
2323,13.793832299069335
2324,12.741188999994545
2325,11.69952335542422
2326,10.672050333766844
2327,9.663298188537109
2328,8.679796507207408
2329,7.731187806816372
2330,6.832021982825111
2331,6.004552091135043
2332,5.282577896093783
2333,4.714814377390607
2334,4.3619011875555715
2335,4.277353305322279
2336,4.476402863785377
2337,4.1233927529204975
2338,3.20720809132045
2339,2.4582233307677135
2340,2.066979052514878
2341,2.2304271160129323
2342,2.854832760926679
2343,3.714592484052966
2344,4.681793118988298
2345,5.6763890323087045
2346,6.460526277314893
2347,6.038284717486444
2348,5.1447968672362965
2349,4.3531424741634215
2350,3.7287566446672886
2351,3.3660458923607797
2352,3.351084287712154
2353,3.688106421561961
2354,4.29503831993706
2355,3.3224937468973774
2356,2.4663721773474734
2357,1.8973352396949656
2358,1.8946325717556072
2359,2.4601313842354937
2360,3.314773378229156
2361,4.289062944969039
2362,5.317636845288823
2363,6.374270512490882
2364,7.4470295950816325
2365,8.529832195841026
2366,9.024492528001261
2367,9.513381550358114
2368,10.10149754231319
2369,10.77260124630696
2370,11.51218847858374
2371,12.307919826715514
2372,12.341345716828204
2373,12.247964753212596
2374,12.255175494054756
2375,13.226263511400346
2376,13.225885532419152
2377,13.318667671972829
2378,13.50268965030296
2379,13.774295111710366
2380,14.128433835805087
2381,14.559084390067413
2382,15.059684349202923
2383,15.62351131833986
2384,16.24398282217478
2385,16.914866500686713
2386,17.630408343006522
2387,21.41099327965211
2388,20.31547571070931
2389,19.2218452695549
2390,18.130443454702466
2391,17.041698455399573
2392,15.956154132764851
2393,14.874511261063098
2394,13.79768741078013
2395,12.726905853304316
2396,11.66383081990246
2397,10.610778872208108
2398,9.571058940246232
2399,8.549536378283213
2400,7.553597646994058
2401,6.594843790790927
2402,5.692095740616918
2403,4.87655670518992
2404,4.199347420811987
2405,3.736454777672527
2406,3.5721886755415726
2407,3.746042130690456
2408,4.216395787792264
2409,4.898572987807862
2410,5.717246127080182
2411,6.621982431380635
2412,7.582035442318262
2413,8.578853866269094
2414,9.60099307114545
2415,10.641158974883428
2416,11.6945424360454
2417,12.75786985869268
2418,13.517572490231354
2419,12.441603362177094
2420,11.372558399044808
2421,10.312591186627353
2422,9.26481794479465
2423,8.233895083297913
2424,7.2270372255985285
2425,6.255874679250639
2426,5.33991863886247
2427,4.512909954975608
2428,3.832863626407944
2429,3.389423700340951
2430,3.2800006992526454
2431,3.535742959921488
2432,3.7280250728302335
2433,2.6799723497914263
2434,1.714408051593827
2435,1.0812032458424938
2436,1.3680892770572421
2437,2.246597071328964
2438,3.2397320500546627
2439,4.2642107611563445
2440,5.32390696528553
2441,6.401354515609169
2442,6.638420686306292
2443,5.8374677282886305
2444,5.153279704649615
2445,4.637824480831822
2446,4.351482745083477
2447,4.33984449164055
2448,4.60499297584618
2449,3.980726478022267
2450,2.9013054736848614
2451,1.860598274544156
2452,0.9894143498231827
2453,0.9843362742645159
2454,1.8525003035971215
2455,2.8926560766220204
2456,3.9719042421999498
2457,5.065318328554872
2458,6.165366052293726
2459,7.269036365073069
2460,8.374897200773887
2461,9.482182180231648
2462,10.395137673799844
2463,10.935867348366212
2464,11.558562308875604
2465,11.871286849049435
2466,11.562334749474298
2467,11.354319796481613
2468,11.252841018961755
2469,11.260779001945911
2470,14.229261741589372
2471,14.22882992514689
2472,14.31503302838619
2473,14.486324530596209
2474,14.739738275988945
2475,15.071132297225958
2476,15.475497770128717
2477,15.947284784030163
2478,16.48070420126499
2479,17.069979150343602
2480,17.709534823186477
2481,22.37084197822823
2482,21.266643953054395
2483,20.16329788117885
2484,19.06095170951344
2485,17.959789556331813
2486,16.8600434148642
2487,15.762009681591023
2488,14.66607298025285
2489,13.572741297531127
2490,12.482699155446369
2491,11.39689046578612
2492,10.316652004450628
2493,9.243936773952338
2494,8.18170445498856
2495,7.134638792875439
2496,6.110541369543831
2497,5.1232043840816
2498,4.198641768633495
2499,3.3886316485604295
2500,2.794623124145298
2501,2.5709676331024807
2502,2.8076133891590214
2503,3.4100401058609435
2504,4.22456107924195
2505,5.1515358204114605
2506,6.14024335949264
2507,7.165173963461552
2508,8.21277721283253
2509,9.275374028934614
2510,10.3483466995328
2511,11.428773235080845
2512,12.51472325351719
2513,13.31084520830527
2514,12.216701650094464
2515,11.12608918231233
2516,10.040158565256986
2517,8.960612131747588
2518,7.890070834481929
2519,6.832768692707308
2520,5.795955527808224
2521,4.792946399660346
2522,3.850250918717728
2523,3.0247960793332824
2524,2.4386907847039
2525,2.284271525594128
2526,2.638454528558298
2527,3.343329243925948
2528,2.464492772163334
2529,1.3530566971813325
2530,0.24629772586071677
2531,0.8095194831050389
2532,1.843200431243983
2533,2.934674803832536
2534,4.037339088688811
2535,5.144002329719825
2536,6.252541511863042
2537,7.362109282350202
2538,6.608698112065636
2539,6.012847063148202
2540,5.577331857029318
2541,5.341516006930275
2542,5.331961893279535
2543,5.011557196208358
2544,3.900549663898704
2545,2.7902924885828178
2546,1.6822719770502161
2547,0.5892437350707571
2548,0.5807234242718008
2549,1.67335995927413
2550,2.7813467516170696
2551,3.8915945695543717
2552,5.00259824256038
2553,6.11394573093137
2554,7.225478390162481
2555,8.337122157810894
2556,9.448837818665487
2557,10.560602668136427
2558,11.672402650983685
2559,12.374894930995568
2560,10.932493328443261
2561,10.596291685430215
2562,10.369004040841489
2563,10.257872699797911
2564,10.26667034931662
2565,15.232367809073452
2566,15.231883746650391
2567,15.312360807819527
2568,15.472535738624785
2569,15.709970989597462
2570,16.02123192647073
2571,16.40211614476432
2572,16.847902339689234
2573,17.353589545274776
2574,17.914105743822017
2575,23.387150892264405
2576,22.27783397649644
2577,21.168793276977944
2578,20.06007460641025
2579,18.951734483111032
2580,17.843843445687238
2581,16.73649067762714
2582,15.629790586654654
2583,14.52389237275317
2584,13.418994292428112
2585,12.31536553567858
2586,11.213380891898854
2587,10.113577807506054
2588,9.016754593667883
2589,7.924148725802117
2590,6.837782165811841
2591,5.761185568772125
2592,4.70107601095911
2593,3.67176176461209
2594,2.7085818325427304
2595,1.9141209270458701
2596,1.569765777238919
2597,1.9332181872949665
2598,2.7355735808504065
2599,3.7016557599358904
